运行模式,场景,风电场景,光伏场景,日氨产量(t/day),新能源发电量(MWh),弃电量(MWh),弃电率(%),常规负荷需求量(MWh),常规负荷失供量(MWh),常规负荷供电保障率(%),园区终端用电量(MWh),本地电力自给率(%),新能源利用率(%),碱性电解槽利用率(%),PEM电解槽利用率(%),制氢装置平均利用率(%),合成氨装置利用率(%),储能容量(MWh),充电量(MWh),放电量(MWh),购电量(MWh),售电量(MWh),风电发电成本(¥/day),光伏发电成本(¥/day),碱性电解槽运维成本(¥/day),PEM电解槽运维成本(¥/day),合成氨装置运维成本(¥/day),合成氨装置资本分摊(¥/day),储能运维成本(¥/day),储能资本分摊(¥/day),购电成本(¥/day),售电收入(¥/day),日净成本(¥/day),净吨氨成本(¥/t),C-rate,日自损耗率(%)
离网配置储能,风电1-光伏1,1,1,40.907611064139225,761.7639999999999,142.90827335252231,18.760176820186086,60.72,0.0,100.0,618.3610090479492,100.0,81.23982317981391,43.07010869023227,68.84389204224264,56.81612647797114,56.816126477971146,0.62975524,2.60094594314928,2.1062283436209004,0.0,0.0,37848.6,61132.8,20673.65217131149,49567.6022704147,40.907611064139225,3287.671232876712,21.062283436209004,115.0237881278539,0.0,0.0,172687.3193572311,4221.398289097691,0.5,0.2
离网配置储能,风电1-光伏2,1,2,31.78869041493948,503.204,15.50121153314675,3.080502446949299,60.72,0.0,100.0,487.4763596367252,100.0,96.9194975530507,22.505640404186682,63.0906126019082,44.150958909638156,44.15095890963817,0.62975524,1.189575086871656,0.9631462567436381,0.0,0.0,37848.6,30105.6,10802.707394009607,45425.2410733739,31.78869041493948,3287.671232876712,9.631462567436381,115.0237881278539,0.0,0.0,127626.26364137045,4014.8323814368564,0.5,0.2
离网配置储能,风电1-光伏3,1,3,20.5826203578996,337.44399999999996,8.365889153146759,2.479193333752196,60.72,0.0,100.0,328.91124116573803,100.0,97.52080666624781,1.0286275217390988,52.70052476717512,28.586972719304978,28.586972719305,0.62975524,0.8746974668715881,0.7078277857565854,0.0,0.0,37848.6,10214.400000000001,493.74121043476737,37944.37783236608,20.5826203578996,3287.671232876712,7.078277857565855,115.0237881278539,0.0,0.0,89931.4749620209,4369.291829623882,0.5,0.2
离网配置储能,风电1-光伏4,1,4,15.427871220983052,272.804,11.295211533146755,4.140412726040218,60.72,1e-07,99.99999983530962,261.2823257727797,100.0,95.85958727395978,0.0,40.176747971310036,21.427598918032018,21.427598918032018,0.62975524,1.1895750868715984,0.9631123927980346,0.0,0.0,37848.6,2457.6000000000004,0.0,28927.258539343224,15.427871220983052,3287.671232876712,9.631123927980346,115.0237881278539,0.0,0.0,72661.21255549675,4709.736781875136,0.5,0.2
离网配置储能,风电2-光伏1,2,1,36.99185863718898,658.904,93.5722866903551,14.201201797280804,60.72,0.0,100.0,564.8968510718862,100.0,85.7987982027192,38.80448131404915,62.37904405121996,51.37758144054025,51.377581440540254,0.62975524,2.2861457425794267,1.851283504820819,0.0,0.0,22419.6,61132.8,18626.151030743593,44912.91171687837,36.99185863718898,3287.671232876712,18.51283504820819,115.0237881278539,0.0,0.0,150549.6624623119,4069.8053033474775,0.5,0.2
离网配置储能,风电2-光伏2,2,2,25.007979849718964,400.34400000000005,4.668000551534058,1.1659973801365968,60.72,0.0,100.0,395.4954845115818,100.0,98.8340026198634,16.11957744205891,51.02031726350824,34.73330534683189,34.73330534683189,0.62975524,0.9486766417755184,0.7681617048914724,0.0,0.0,22419.6,30105.6,7737.397172188277,36734.62842972593,25.007979849718964,3287.671232876712,7.681617048914724,115.0237881278539,0.0,0.0,100432.61021981742,4016.0225185460577,0.5,0.2
离网配置储能,风电2-光伏3,2,3,13.001190552060102,234.584,4.668000551534058,1.9899057700158824,60.72,1e-07,99.99999983530962,229.73547707678134,100.0,98.01009422998412,0.0,33.85726706265652,18.057209100083476,18.057209100083476,0.62975524,0.9486766417755197,0.7681542700909041,0.0,0.0,22419.6,10214.400000000001,0.0,24377.232285112692,13.001190552060102,3287.671232876712,7.681542700909041,115.0237881278539,0.0,0.0,60434.61003937022,4648.390452964637,0.5,0.2
离网配置储能,风电2-光伏4,2,4,7.3264275087102835,169.94400000000002,13.541240432110522,7.968060321111967,60.72,1e-07,99.99999983530962,155.9635575132337,100.0,92.03193967888804,0.0,19.079238303933035,10.175593762097618,10.175593762097616,0.62975524,2.309215833245915,1.870013778590127,0.0,0.0,22419.6,2457.6000000000004,0.0,13737.051578831784,7.3264275087102835,3287.671232876712,18.70013778590127,115.0237881278539,0.0,0.0,42042.973165130956,5738.536703618056,0.5,0.2
离网配置储能,风电3-光伏1,3,1,43.67859182759216,780.8399999999999,125.5865842820537,16.083523421194318,60.72,1e-07,99.99999983530962,654.875265519057,100.0,83.91647657880567,43.8892864339317,75.34320725466434,60.66471087165577,60.66471087165577,0.62975524,1.9882480411372092,1.6100978422480297,0.0,0.0,40710.00000000001,61132.8,21066.857488287216,54247.109223358326,43.67859182759216,3287.671232876712,16.100978422480296,115.0237881278539,0.0,0.0,180619.2413029002,4135.189202432149,0.5,0.2
离网配置储能,风电3-光伏2,3,2,34.19240860433035,522.28,3.31932238,0.6355446082561078,60.72,0.0,100.0,518.88310190311,100.0,99.36445539174389,22.76965007802576,69.11928692217107,47.489456394903264,47.48945639490327,0.62975524,0.40707762000000536,0.32950190311007715,0.0,0.0,40710.00000000001,30105.6,10929.432037452365,49765.886583963176,34.19240860433035,3287.671232876712,3.2950190311007717,115.0237881278539,0.0,0.0,134951.10107005556,3946.8147047401762,0.5,0.2
