运行模式,场景,最大功率平衡残差(MW),最大氢氨物料平衡残差(kg/h),最大半连续边界违反(MW),最大同时充放电功率(MW),最大SOC及倍率边界违反(MWh),最大储能动态残差(MWh)
离网无储能,风电1-光伏1,1.5543122344752192e-15,2.842170943040401e-14,1.0658141036401503e-14,0.0,0.0,0.0
离网配置储能,风电1-光伏1,2.4646951146678475e-14,3.979039320256561e-13,2.842170943040401e-14,0.0,0.0,4.6629367034256575e-15
并网同产量,风电1-光伏1,5.3290705182007514e-14,7.958078640513122e-13,6.394884621840902e-14,0.0,0.0,0.0
离网无储能,风电1-光伏2,3.1086244689504383e-15,2.842170943040401e-14,5.684341886080802e-14,0.0,0.0,0.0
离网配置储能,风电1-光伏2,2.4646951146678475e-14,3.979039320256561e-13,3.907985046680551e-14,0.0,0.0,5.551115123125783e-15
并网同产量,风电1-光伏2,3.375077994860476e-14,4.547473508864641e-13,6.394884621840902e-14,0.0,0.0,0.0
离网无储能,风电1-光伏3,1.5543122344752192e-15,2.842170943040401e-14,0.0,0.0,0.0,0.0
离网配置储能,风电1-光伏3,5.129230373768223e-14,7.389644451905042e-13,0.0,0.0,0.0,6.661338147750939e-16
并网同产量,风电1-光伏3,3.552713678800501e-15,0.0,2.4868995751603507e-14,0.0,0.0,0.0
离网无储能,风电1-光伏4,1.1102230246251565e-15,5.684341886080802e-14,0.0,0.0,0.0,0.0
离网配置储能,风电1-光伏4,1.3322676295501878e-15,2.8421709430404007e-13,0.0,0.0,0.0,2.7755575615628914e-17
并网同产量,风电1-光伏4,6.696865284538944e-13,2.8421709430404007e-13,8.881784197001252e-14,0.0,0.0,0.0
离网无储能,风电2-光伏1,1.7763568394002505e-15,2.842170943040401e-14,3.552713678800501e-15,0.0,0.0,0.0
离网配置储能,风电2-光伏1,1.9539925233402755e-14,2.8421709430404007e-13,3.907985046680551e-14,0.0,3.3306690738754696e-16,4.107825191113079e-15
并网同产量,风电2-光伏1,1.9539925233402755e-14,2.2737367544323206e-13,4.973799150320701e-14,0.0,0.0,0.0
离网无储能,风电2-光伏2,3.1086244689504383e-15,2.842170943040401e-14,4.263256414560601e-14,0.0,0.0,0.0
离网配置储能,风电2-光伏2,8.959499808725013e-14,1.0800249583553523e-12,0.0,0.0,6.616929226765933e-14,6.394884621840902e-14
并网同产量,风电2-光伏2,7.327471962526033e-15,0.0,3.907985046680551e-14,0.0,0.0,0.0
离网无储能,风电2-光伏3,7.216449660063518e-16,2.842170943040401e-14,0.0,0.0,0.0,0.0
离网配置储能,风电2-光伏3,1.4432899320127035e-15,2.842170943040401e-14,0.0,0.0,0.0,1.1102230246251565e-16
并网同产量,风电2-光伏3,2.8976820942716586e-14,3.979039320256561e-13,1.2079226507921703e-13,0.0,0.0,0.0
离网无储能,风电2-光伏4,7.216449660063518e-16,2.842170943040401e-14,0.0,0.0,0.0,0.0
离网配置储能,风电2-光伏4,1.2212453270876722e-15,2.842170943040401e-14,0.0,0.0,0.0,6.661338147750939e-16
并网同产量,风电2-光伏4,5.3734794391857577e-14,7.389644451905042e-13,3.907985046680551e-14,0.0,0.0,0.0
离网无储能,风电3-光伏1,1.9984014443252818e-15,2.842170943040401e-14,4.973799150320701e-14,0.0,0.0,0.0
离网配置储能,风电3-光伏1,2.3647750424515834e-14,3.410605131648481e-13,0.0,5.345870226660498e-07,3.3306690738754696e-15,7.66053886991358e-15
并网同产量,风电3-光伏1,7.382983113757291e-15,1.1368683772161603e-13,2.4868995751603507e-14,0.0,0.0,0.0
离网无储能,风电3-光伏2,1.6653345369377348e-15,2.842170943040401e-14,2.1316282072803006e-14,0.0,0.0,0.0
离网配置储能,风电3-光伏2,2.3647750424515834e-14,3.410605131648481e-13,6.750155989720952e-14,0.0,0.0,4.9404924595819466e-15
并网同产量,风电3-光伏2,2.9726221484338566e-14,4.121147867408581e-13,2.4868995751603507e-14,0.0,0.0,0.0
离网无储能,风电3-光伏3,1.6653345369377348e-15,2.842170943040401e-14,0.0,0.0,0.0,0.0
离网配置储能,风电3-光伏3,3.4423080163235864e-14,5.115907697472721e-13,0.0,0.0,0.0,1.3877787807814457e-17
并网同产量,风电3-光伏3,4.217071136736195e-12,0.0,1.6687096149325953e-11,0.0,0.0,0.0
离网无储能,风电3-光伏4,8.326672684688674e-16,2.842170943040401e-14,0.0,0.0,0.0,0.0
离网配置储能,风电3-光伏4,2.3647750424515834e-14,3.410605131648481e-13,0.0,0.0,0.0,4.163336342344337e-17
并网同产量,风电3-光伏4,4.6629367034256575e-15,0.0,4.973799150320701e-14,0.0,0.0,0.0
离网无储能,风电4-光伏1,3.1086244689504383e-15,1.4210854715202004e-14,0.0,0.0,0.0,0.0
离网配置储能,风电4-光伏1,4.263256414560601e-14,6.252776074688882e-13,4.263256414560601e-14,0.0,8.169369911659174e-07,2.6645352591003757e-15
并网同产量,风电4-光伏1,2.4868995751603507e-14,3.410605131648481e-13,4.618527782440651e-14,0.0,0.0,0.0
离网无储能,风电4-光伏2,2.6645352591003757e-15,1.4210854715202004e-14,2.842170943040401e-14,0.0,0.0,0.0
离网配置储能,风电4-光伏2,4.263256414560601e-14,6.252776074688882e-13,3.907985046680551e-14,5.269102715255158e-07,1.4432899320127035e-15,6.661338147750939e-16
并网同产量,风电4-光伏2,3.375077994860476e-14,4.547473508864641e-13,4.973799150320701e-14,0.0,0.0,0.0
离网无储能,风电4-光伏3,1.6653345369377348e-15,5.684341886080802e-14,2.4868995751603507e-14,0.0,0.0,0.0
离网配置储能,风电4-光伏3,4.2743586448068527e-14,5.684341886080801e-13,5.684341886080802e-14,0.0,0.0,4.440892098500626e-15
并网同产量,风电4-光伏3,7.327471962526033e-15,5.684341886080802e-14,4.973799150320701e-14,0.0,0.0,0.0
离网无储能,风电4-光伏4,1.6653345369377348e-15,2.842170943040401e-14,7.105427357601002e-15,0.0,0.0,0.0
离网配置储能,风电4-光伏4,1.8463008899516353e-13,2.6147972675971687e-12,9.615362017711959e-08,0.0,1.6486811915683575e-14,1.3211653993039363e-14
并网同产量,风电4-光伏4,7.105427357601002e-15,0.0,4.973799150320701e-14,0.0,0.0,0.0
离网无储能,风电5-光伏1,9.992007221626409e-16,5.684341886080802e-14,4.263256414560601e-14,0.0,0.0,0.0
离网配置储能,风电5-光伏1,4.618527782440651e-14,3.126388037344441e-13,1.7763568394002505e-14,0.0,7.027711745877241e-14,9.370282327836321e-14
并网同产量,风电5-光伏1,2.2315482794965646e-14,3.410605131648481e-13,3.907985046680551e-14,0.0,0.0,0.0
离网无储能,风电5-光伏2,3.3306690738754696e-15,5.684341886080802e-14,2.842170943040401e-14,0.0,0.0,0.0
离网配置储能,风电5-光伏2,2.2648549702353193e-14,3.126388037344441e-13,2.842170943040401e-14,0.0,0.0,7.605027718682322e-15
并网同产量,风电5-光伏2,3.375077994860476e-14,4.547473508864641e-13,3.907985046680551e-14,0.0,0.0,0.0
离网无储能,风电5-光伏3,1.6653345369377348e-15,5.684341886080802e-14,1.0658141036401503e-14,0.0,0.0,0.0
离网配置储能,风电5-光伏3,6.483702463810914e-14,9.094947017729282e-13,3.9968028886505635e-15,0.0,0.0,1.1102230246251565e-16
并网同产量,风电5-光伏3,4.263256414560601e-14,5.968558980384842e-13,3.907985046680551e-14,0.0,0.0,0.0
离网无储能,风电5-光伏4,1.6653345369377348e-15,5.684341886080802e-14,0.0,0.0,0.0,0.0
离网配置储能,风电5-光伏4,4.6407322429331543e-14,6.536993168992922e-13,0.0,0.0,0.0,1.5404344466674047e-15
并网同产量,风电5-光伏4,1.9539925233402755e-14,0.0,3.872457909892546e-13,0.0,0.0,0.0
离网无储能,风电6-光伏1,1.7763568394002505e-15,5.684341886080802e-14,2.842170943040401e-14,0.0,0.0,0.0
离网配置储能,风电6-光伏1,2.5091040356528538e-14,3.694822225952521e-13,2.842170943040401e-14,5.269103216903848e-07,4.440892098500626e-16,1.0547118733938987e-15
并网同产量,风电6-光伏1,4.4853010194856324e-14,6.252776074688882e-13,2.4868995751603507e-14,0.0,0.0,0.0
离网无储能,风电6-光伏2,3.1086244689504383e-15,2.842170943040401e-14,2.842170943040401e-14,0.0,0.0,0.0
离网配置储能,风电6-光伏2,2.5091040356528538e-14,3.694822225952521e-13,0.0,0.0,0.0,3.372302437298913e-15
并网同产量,风电6-光伏2,2.1316282072803006e-14,1.1368683772161603e-13,3.907985046680551e-14,0.0,0.0,0.0
离网无储能,风电6-光伏3,1.3322676295501878e-15,5.684341886080802e-14,0.0,0.0,0.0,0.0
离网配置储能,风电6-光伏3,4.496403249731884e-14,6.821210263296962e-13,0.0,0.0,0.0,2.7755575615628914e-17
并网同产量,风电6-光伏3,8.881784197001252e-14,0.0,1.3145040611561853e-13,0.0,0.0,0.0
离网无储能,风电6-光伏4,8.326672684688674e-16,2.842170943040401e-14,0.0,0.0,0.0,0.0
离网配置储能,风电6-光伏4,2.886579864025407e-15,5.400124791776761e-13,0.0,0.0,0.0,1.1102230246251565e-16
并网同产量,风电6-光伏4,1.432187701766452e-14,2.2737367544323206e-13,2.1316282072803006e-14,0.0,0.0,0.0
