运行模式,场景,风电场景,光伏场景,时段序号(h),时段,常规负荷功率(MW),风电功率(MW),光伏功率(MW),碱性电解槽功率(MW),PEM电解槽功率(MW),合成氨装置功率(MW),常规负荷失供功率(MW),弃电功率(MW),储能充电功率(MW),储能放电功率(MW),储能电量(MWh),储能SOC(%),购电功率(MW),售电功率(MW)
离网配置储能,风电1-光伏1,1,1,1,0:00-1:00,1.3698000000000001,9.776,0.0,0.0,8.637809370192304,0.3455123748076923,0.0,0.0,0.0,0.577121745,0.39748610633519477,34.43693724754685,0.0,0.0
离网配置储能,风电1-光伏1,1,1,2,1:00-2:00,1.0997999999999999,10.904,0.0,0.0,9.671136927910922,0.38684547711643746,0.0,0.0,0.0,0.2537824050273756,0.11547250067739616,10.00417170881303,0.0,0.0
离网配置储能,风电1-光伏1,1,1,3,2:00-3:00,0.7998000000000001,15.152000000000001,0.0,0.0,13.800192307692289,0.5520076923076923,0.0,0.0,0.0,0.0,0.11546286873518681,10.003337227848416,0.0,0.0
离网配置储能,风电1-光伏1,1,1,4,3:00-4:00,0.99,13.312,0.0,0.0,11.848076923076908,0.47392307692307684,0.0,0.0,0.0,0.0,0.11545323759640955,10.002502816490612,0.0,0.0
离网配置储能,风电1-光伏1,1,1,5,4:00-5:00,1.1802000000000001,15.072000000000001,0.0,0.0,13.357499999999977,0.5342999999999999,0.0,0.0,0.0,0.0,0.11544360726099732,10.001668474733812,0.0,0.0
离网配置储能,风电1-光伏1,1,1,6,5:00-6:00,1.6301999999999999,18.724,0.0,0.0,16.43634615384613,0.6574538461538462,0.0,0.0,0.0,0.0,0.11543397772888314,10.000834202572209,0.0,0.0
离网配置储能,风电1-光伏1,1,1,7,6:00-7:00,2.5002,9.628,14.08,2.0000000000000244,18.401730769230745,0.8060692307692306,0.0,0.0,0.0,0.0,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电1-光伏1,1,1,8,7:00-8:00,3.3701999999999996,22.804000000000002,25.6,20.0,20.0,1.5,0.0,2.9566782550000066,0.577121745,0.0,0.6348242915742809,54.99916586701137,0.0,0.0
离网配置储能,风电1-光伏1,1,1,9,8:00-9:00,4.0098,17.852,37.12,20.0,20.0,1.5,0.0,9.01325799753991,0.44894200246008553,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电1-光伏1,1,1,10,9:00-10:00,4.199999999999999,14.328000000000001,46.08,20.0,20.0,1.5,0.0,15.285121139142658,0.0,0.5771211391426598,0.3974867795100169,34.436995569281216,0.0,0.0
离网配置储能,风电1-光伏1,1,1,11,10:00-11:00,4.1202,11.904,52.48,20.0,20.0,1.5,0.0,18.186678255000004,0.577121745,0.0,0.9168631943264792,79.43412306587747,0.0,0.0
离网配置储能,风电1-光伏1,1,1,12,11:00-12:00,3.9000000000000004,7.736,55.04,20.0,20.0,1.5,0.0,17.953121744999997,0.0,0.577121745,0.2755403324095018,23.871941648074777,0.0,0.0
离网配置储能,风电1-光伏1,1,1,13,12:00-13:00,3.2598000000000003,8.556000000000001,56.32,20.0,20.0,1.5,0.0,19.539078255000007,0.577121745,0.0,0.794926919181406,68.86995041067168,0.0,0.0
离网配置储能,风电1-光伏1,1,1,14,13:00-14:00,2.6898,14.52,56.32,20.0,20.0,1.5,0.0,27.227321744999998,0.0,0.577121745,0.15361422837138938,13.308650185359882,0.0,0.0
离网配置储能,风电1-光伏1,1,1,15,14:00-15:00,3.63,6.707999999999999,52.48,20.0,20.0,1.5,0.0,13.480878254999993,0.577121745,0.0,0.6730109854018516,58.30754006694475,0.0,0.0
离网配置储能,风电1-光伏1,1,1,16,15:00-16:00,3.8202000000000003,11.175999999999998,44.8,20.0,20.0,1.5,0.0,10.249284118150431,0.406515881849568,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电1-光伏1,1,1,17,16:00-17:00,3.75,10.107999999999999,33.28,18.20098701234659,20.00000000000003,1.4370345454321318,0.0,0.0,0.0,2.1557778755517836e-05,1.0387085365810222,89.99041758347038,0.0,0.0
离网配置储能,风电1-光伏1,1,1,18,17:00-18:00,3.1398,6.3839999999999995,24.32,6.535458937198058,20.00000000000001,1.0287410628019324,0.0,0.0,0.0,0.0,1.0386218944754297,89.98291118587376,0.0,0.0
离网配置储能,风电1-光伏1,1,1,19,18:00-19:00,2.61,6.428000000000001,11.52,0.0,15.27400719135795,0.6109602876543176,0.0,0.0,0.0,0.546967479012257,0.4307936162499938,37.32259440770108,0.0,0.0
离网配置储能,风电1-光伏1,1,1,20,19:00-20:00,2.1198,5.736,0.0,0.0,3.75,0.15,0.0,0.0,0.0,0.2838000000000003,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电1-光伏1,1,1,21,20:00-21:00,1.8599999999999999,3.752,0.0,0.0,0.0,0.0,0.0,1.314878255,0.577121745,0.0,0.634824291574281,54.999165867011385,0.0,0.0
离网配置储能,风电1-光伏1,1,1,22,21:00-22:00,1.6301999999999999,3.6919999999999997,0.0,0.0,0.0,0.0,0.0,1.6128579975399142,0.44894200246008564,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电1-光伏1,1,1,23,22:00-23:00,1.56,4.88,0.0,0.0,0.0,0.0,0.0,3.7873516308996984,0.0,0.4673516308996986,0.5194528997799741,45.00375391157494,0.0,0.0
离网配置储能,风电1-光伏1,1,1,24,23:00-24:00,1.4802,3.1919999999999997,0.0,0.0,0.0,0.0,0.0,1.1346782549999996,0.577121745,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电1-光伏2,1,2,1,0:00-1:00,1.3698000000000001,9.776,0.0,0.0,8.637809370192304,0.3455123748076923,0.0,0.0,0.0,0.577121745,0.39748610633519477,34.43693724754685,0.0,0.0
离网配置储能,风电1-光伏2,1,2,2,1:00-2:00,1.0997999999999999,10.904,0.0,0.0,9.671086901299208,0.38684347605196917,0.0,0.0,0.0,0.25373037735120063,0.11553030920647946,10.009180056668932,0.0,0.0
