场景,风电场景,光伏场景,日氨产量(t/day)_离网,日净成本(¥/day)_离网,净吨氨成本(¥/t)_离网,日氨产量(t/day)_并网,日净成本(¥/day)_并网,净吨氨成本(¥/t)_并网,购电量(MWh),售电量(MWh),产量匹配残差(t/day),电网日支撑价值(¥/day),单位产量电网支撑价值(¥/t)
风电1-光伏1,1,1,40.96569518793271,172909.62629275094,4220.839546345232,40.96569518793271,109727.39645519547,2678.5190865628942,233.2102,381.7001625568747,0.0,63182.22983755547,1542.3204597823376
风电1-光伏2,1,2,31.834067118324647,127815.20989354864,4015.044933418965,31.834067118324647,113918.29697904723,3578.5027579298035,247.29019999999997,255.9313274617796,0.0,13896.912914501416,436.54217548916125
风电1-光伏3,1,3,20.611660452463994,90087.6499782001,4370.712887783415,20.611660452463994,81144.06162236344,3936.8037237709873,217.14212240428904,209.10800000000003,0.0,8943.588355836662,433.90916401242737
风电1-光伏4,1,4,15.473261136388203,72850.18531228254,4708.133900807892,15.473261136388198,64120.861509474635,4143.978502287583,168.1279999999993,166.55960522695455,-5.329070518200751e-15,8729.323802807907,564.1553985203097
风电2-光伏1,2,1,37.048870709469014,150764.34673666744,4069.3371714062755,37.04887070946901,105549.02701824898,2848.9134755535906,263.2564,359.80508077690286,-7.105427357601002e-15,45215.31971841847,1220.4236958526851
风电2-光伏2,2,2,25.048267806349735,100677.30837906012,4019.3321613057183,25.048267806349735,90263.31808984312,3603.5752566874653,277.33639999999997,271.3329185174535,0.0,10413.990289217007,415.7569046182531
风电2-光伏3,2,3,13.030229906959612,60591.282367187916,4650.054741921733,13.030229906959612,54525.708034839874,4184.554564591143,150.32594219575998,145.8144,0.0,6065.574332348042,465.5001773305889
风电2-光伏4,2,4,7.663024120780864,42783.26107642234,5583.077960096871,7.663024120780864,36331.75272981023,4741.176871841559,81.81491378583134,89.16420000000002,0.0,6451.508346612114,841.901088255312
风电3-光伏1,3,1,43.7076285117034,180781.15523508907,4136.146512425906,43.707628511703376,124345.02081027746,2844.9271910733432,223.32619999999997,355.24702934785597,-2.1316282072803006e-14,56436.13442481161,1291.2193213525634
风电3-光伏2,3,2,34.208735800213034,135079.6503660684,3948.688754678482,34.208735800213034,126042.67185978292,3684.5170951625164,237.40619999999998,234.25263459723058,0.0,9036.978506285493,264.1716595159654
风电3-光伏3,3,3,22.734595416066142,97010.4922675303,4267.086811625189,22.734595416066462,91272.87149306184,4014.7128120238995,218.69628936612554,201.20620000000423,3.197442310920451e-13,5737.620774468451,252.37399960123216
风电3-光伏4,3,4,17.7815184852969,80024.22064006081,4500.415456994343,17.781518485296893,75298.51954312119,4234.6506911310025,179.81359474688978,165.204,-7.105427357601002e-15,4725.7010969396215,265.7647658633422
风电4-光伏1,4,1,47.17779595746915,200832.373323295,4256.925726338417,47.177795957469144,127803.18193815023,2708.9688982792877,188.95420000000001,367.33103559588204,-7.105427357601002e-15,73029.19138514478,1547.9568280591295
风电4-光伏2,4,2,40.73475892114361,160412.7136979219,3937.981172503239,40.73475892114361,149668.54742084432,3674.2220006893917,203.03419999999997,211.12633402513308,0.0,10744.166277077573,263.75917181384744
风电4-光伏3,4,3,29.90150937769778,124190.05247926476,4153.303798499639,29.901509377697774,118874.37024525357,3975.530758120082,203.0342,186.19857808992896,-7.105427357601002e-15,5315.682234011198,177.77304037955793
风电4-光伏4,4,4,25.087332218891703,107930.58233993177,4302.194485974718,25.087332218891703,102863.0217672668,4100.197696182581,203.03419999999997,184.1428811544079,0.0,5067.560572664981,201.99678979213732
风电5-光伏1,5,1,44.22704263083202,187640.0924150919,4242.655200379197,44.227042630832,119454.23344080593,2700.931971371081,212.75019999999995,376.4986457991839,-1.4210854715202004e-14,68185.85897428598,1541.723229008117
风电5-光伏2,5,2,36.51450414527046,144502.70224553082,3957.4055742517194,36.51450414527046,133278.90742387425,3650.0264906688376,226.83019999999996,232.28164611148406,0.0,11223.794821656571,307.3790835828818
风电5-光伏3,5,3,25.60682828208934,107941.91055109835,4215.356519831008,25.60682828208934,101979.4722914966,3982.510882178485,226.83019999999996,208.3214323328386,0.0,5962.438259601753,232.84563765252304
风电5-光伏4,5,4,20.749210800681524,91378.61142372234,4403.956001098651,20.749210800681524,86352.68259306125,4161.73335085231,197.06990255293385,180.01800000000003,0.0,5025.928830661083,242.22265024634106
风电6-光伏1,6,1,41.57334016205647,167445.4391736299,4027.711954846859,41.57334016205646,123982.67949102941,2982.264090586281,243.18619999999999,337.7727778932659,-7.105427357601002e-15,43462.759682600474,1045.4478642605786
风电6-光伏2,6,2,29.774493753033255,118056.21118702811,3965.011535250745,29.774493753033255,110066.63487409355,3696.6752747183345,257.2661999999999,246.6777812105677,0.0,7989.576312934558,268.3362605324104
风电6-光伏3,6,3,17.74767233145075,77955.52525544542,4392.436585461407,17.747672331450747,72788.1433431212,4101.278296316804,192.03755518645033,177.48840000000013,-3.552713678800501e-15,5167.381912324214,291.1582891446033
风电6-光伏4,6,4,12.103088742526817,59626.10397815263,4926.519605581626,12.103088742526817,52722.7508671093,4356.14015469097,121.41529783593222,122.82820000000001,0.0,6903.353111043325,570.3794508906559
